Host_OS,Platform,Isolation_Type,Test_Type,Metric,Unit,n,mean,median,stdev,cv_pct,min,max,overhead_pct_vs_baremetal,efficiency_ratio_pct
Windows Server 2025,WSL2,None,7zip,total_rating,MIPS,11,15298.3636,15250.0,226.1465,1.48,14810.0,15558.0,,
Windows Server 2025,WSL2,None,cgroup,7zip_cgroup_nr_throttled,count,11,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,WSL2,None,cgroup,7zip_cgroup_throttled_usec,us,11,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,WSL2,None,cgroup,fio_mixed_70_30_cgroup_nr_throttled,count,11,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,WSL2,None,cgroup,fio_mixed_70_30_cgroup_throttled_usec,us,11,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,WSL2,None,cgroup,fio_rand_4k_cgroup_nr_throttled,count,11,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,WSL2,None,cgroup,fio_rand_4k_cgroup_throttled_usec,us,11,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,WSL2,None,cgroup,fio_seq_rw_cgroup_nr_throttled,count,11,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,WSL2,None,cgroup,fio_seq_rw_cgroup_throttled_usec,us,11,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,WSL2,None,cgroup,fractal_cgroup_nr_throttled,count,11,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,WSL2,None,cgroup,fractal_cgroup_throttled_usec,us,11,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,WSL2,None,cgroup,ioping_latency_cgroup_nr_throttled,count,11,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,WSL2,None,cgroup,ioping_latency_cgroup_throttled_usec,us,11,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,WSL2,None,cgroup,ioping_seek_cgroup_nr_throttled,count,11,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,WSL2,None,cgroup,ioping_seek_cgroup_throttled_usec,us,11,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,WSL2,None,cgroup,iperf3_localhost_cgroup_nr_throttled,count,11,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,WSL2,None,cgroup,iperf3_localhost_cgroup_throttled_usec,us,11,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,WSL2,None,cgroup,iperf3_remote_tcp_cgroup_nr_throttled,count,11,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,WSL2,None,cgroup,iperf3_remote_tcp_cgroup_throttled_usec,us,11,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,WSL2,None,cgroup,iperf3_remote_udp_cgroup_nr_throttled,count,11,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,WSL2,None,cgroup,iperf3_remote_udp_cgroup_throttled_usec,us,11,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,WSL2,None,cgroup,mbw_cgroup_nr_throttled,count,11,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,WSL2,None,cgroup,mbw_cgroup_throttled_usec,us,11,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,WSL2,None,cgroup,openssl_aes_cgroup_nr_throttled,count,11,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,WSL2,None,cgroup,openssl_aes_cgroup_throttled_usec,us,11,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,WSL2,None,cgroup,openssl_rsa_cgroup_nr_throttled,count,11,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,WSL2,None,cgroup,openssl_rsa_cgroup_throttled_usec,us,11,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,WSL2,None,cgroup,stream_cgroup_nr_throttled,count,11,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,WSL2,None,cgroup,stream_cgroup_throttled_usec,us,11,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,WSL2,None,cgroup,stress_ng_cpu_cgroup_nr_throttled,count,11,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,WSL2,None,cgroup,stress_ng_cpu_cgroup_throttled_usec,us,11,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,WSL2,None,cgroup,stress_ng_switch_cgroup_nr_throttled,count,11,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,WSL2,None,cgroup,stress_ng_switch_cgroup_throttled_usec,us,11,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,WSL2,None,cgroup,sysbench_cpu_multi_cgroup_nr_throttled,count,11,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,WSL2,None,cgroup,sysbench_cpu_multi_cgroup_throttled_usec,us,11,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,WSL2,None,cgroup,sysbench_cpu_single_cgroup_nr_throttled,count,11,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,WSL2,None,cgroup,sysbench_cpu_single_cgroup_throttled_usec,us,11,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,WSL2,None,cgroup,sysbench_mem_read_cgroup_nr_throttled,count,11,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,WSL2,None,cgroup,sysbench_mem_read_cgroup_throttled_usec,us,11,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,WSL2,None,cgroup,sysbench_mem_write_cgroup_nr_throttled,count,11,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,WSL2,None,cgroup,sysbench_mem_write_cgroup_throttled_usec,us,11,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,WSL2,None,cpu_sample,7zip_cpu_busy_pct,percent,11,92.6536,92.7,0.3019,0.33,92.07,93.0,,
Windows Server 2025,WSL2,None,cpu_sample,fio_mixed_70_30_cpu_busy_pct,percent,11,2.5582,2.58,0.3229,12.62,2.03,3.09,,
Windows Server 2025,WSL2,None,cpu_sample,fio_rand_4k_cpu_busy_pct,percent,11,2.4755,2.38,0.3922,15.84,1.96,3.07,,
Windows Server 2025,WSL2,None,cpu_sample,fio_seq_rw_cpu_busy_pct,percent,11,1.5191,1.54,0.175,11.52,1.25,1.82,,
Windows Server 2025,WSL2,None,cpu_sample,fractal_cpu_busy_pct,percent,11,24.9991,25.0,0.007,0.03,24.99,25.01,,
Windows Server 2025,WSL2,None,cpu_sample,ioping_latency_cpu_busy_pct,percent,11,0.09,0.07,0.0613,68.13,0.03,0.22,,
Windows Server 2025,WSL2,None,cpu_sample,ioping_seek_cpu_busy_pct,percent,11,2.6045,2.58,1.1855,45.52,0.53,4.33,,
Windows Server 2025,WSL2,None,cpu_sample,iperf3_localhost_cpu_busy_pct,percent,11,28.3545,27.61,3.6368,12.83,25.12,36.45,,
Windows Server 2025,WSL2,None,cpu_sample,iperf3_remote_tcp_cpu_busy_pct,percent,11,1.2082,1.16,0.6922,57.29,0.5,2.81,,
Windows Server 2025,WSL2,None,cpu_sample,iperf3_remote_udp_cpu_busy_pct,percent,11,6.4436,6.08,0.9165,14.22,5.27,8.1,,
Windows Server 2025,WSL2,None,cpu_sample,mbw_cpu_busy_pct,percent,11,24.8255,24.8,0.2064,0.83,24.6,25.15,,
Windows Server 2025,WSL2,None,cpu_sample,openssl_aes_cpu_busy_pct,percent,11,25.0364,25.04,0.0332,0.13,24.97,25.08,,
Windows Server 2025,WSL2,None,cpu_sample,openssl_rsa_cpu_busy_pct,percent,11,25.0082,25.0,0.0199,0.08,24.98,25.04,,
Windows Server 2025,WSL2,None,cpu_sample,stream_cpu_busy_pct,percent,11,24.8791,24.95,0.2353,0.95,24.54,25.31,,
Windows Server 2025,WSL2,None,cpu_sample,stress_ng_cpu_cpu_busy_pct,percent,11,99.9109,99.91,0.003,0.0,99.91,99.92,,
Windows Server 2025,WSL2,None,cpu_sample,stress_ng_switch_cpu_busy_pct,percent,11,99.9736,99.97,0.0067,0.01,99.96,99.98,,
Windows Server 2025,WSL2,None,cpu_sample,sysbench_cpu_multi_cpu_busy_pct,percent,11,99.98,99.98,0.0,0.0,99.98,99.98,,
Windows Server 2025,WSL2,None,cpu_sample,sysbench_cpu_single_cpu_busy_pct,percent,11,25.0036,25.0,0.0092,0.04,24.99,25.02,,
Windows Server 2025,WSL2,None,cpu_sample,sysbench_mem_read_cpu_busy_pct,percent,11,95.7691,95.95,0.8385,0.88,94.34,96.81,,
Windows Server 2025,WSL2,None,cpu_sample,sysbench_mem_write_cpu_busy_pct,percent,11,94.6464,94.51,0.3199,0.34,94.31,95.26,,
Windows Server 2025,WSL2,None,dd,dd_read_throughput,MB/s,11,5645.4545,5600.0,344.5682,6.1,5200.0,6400.0,,
Windows Server 2025,WSL2,None,dd,dd_write_throughput,MB/s,11,3227.2727,3200.0,161.808,5.01,3000.0,3500.0,,
Windows Server 2025,WSL2,None,fio,mixed_70_30_read_bw,MB/s,11,15.4655,15.5,0.28,1.81,15.04,15.89,,
Windows Server 2025,WSL2,None,fio,mixed_70_30_read_clat_mean_us,us,11,213.1782,212.83,3.7776,1.77,207.058,219.607,,
Windows Server 2025,WSL2,None,fio,mixed_70_30_read_clat_p99_9_us,us,11,2211.84,2179.072,89.1386,4.03,2179.072,2473.984,,
Windows Server 2025,WSL2,None,fio,mixed_70_30_read_clat_p99_us,us,11,629.6669,610.304,38.6455,6.14,602.112,716.8,,
Windows Server 2025,WSL2,None,fio,mixed_70_30_read_iops,iops,11,3959.3118,3967.18,71.8515,1.81,3849.59,4067.98,,
Windows Server 2025,WSL2,None,fio,mixed_70_30_write_bw,MB/s,11,6.6409,6.66,0.1181,1.78,6.46,6.82,,
Windows Server 2025,WSL2,None,fio,mixed_70_30_write_clat_mean_us,us,11,88.7739,88.894,2.368,2.67,85.937,93.316,,
Windows Server 2025,WSL2,None,fio,mixed_70_30_write_clat_p99_9_us,us,11,420.4916,272.384,370.7387,88.17,252.928,1449.984,,
Windows Server 2025,WSL2,None,fio,mixed_70_30_write_clat_p99_us,us,11,147.9215,142.336,11.0323,7.46,138.24,173.056,,
Windows Server 2025,WSL2,None,fio,mixed_70_30_write_iops,iops,11,1700.0018,1704.09,30.563,1.8,1652.87,1745.39,,
Windows Server 2025,WSL2,None,fio,rand_4k_read_bw,MB/s,11,12.2591,12.27,0.1356,1.11,12.06,12.45,,
Windows Server 2025,WSL2,None,fio,rand_4k_read_clat_mean_us,us,11,228.6386,228.086,2.9834,1.3,223.907,233.052,,
Windows Server 2025,WSL2,None,fio,rand_4k_read_clat_p99_9_us,us,11,2253.5447,2244.608,15.3059,0.68,2244.608,2277.376,,
Windows Server 2025,WSL2,None,fio,rand_4k_read_clat_p99_us,us,11,1421.6844,1417.216,18.0832,1.27,1400.832,1449.984,,
Windows Server 2025,WSL2,None,fio,rand_4k_read_iops,iops,11,3138.5464,3140.53,34.7677,1.11,3087.13,3187.61,,
Windows Server 2025,WSL2,None,fio,rand_4k_write_bw,MB/s,11,12.2409,12.25,0.1304,1.07,12.05,12.43,,
Windows Server 2025,WSL2,None,fio,rand_4k_write_clat_mean_us,us,11,88.2295,88.359,1.0579,1.2,85.686,89.686,,
Windows Server 2025,WSL2,None,fio,rand_4k_write_clat_p99_9_us,us,11,279.0865,276.48,9.3892,3.36,264.192,296.96,,
Windows Server 2025,WSL2,None,fio,rand_4k_write_clat_p99_us,us,11,145.6873,144.384,4.3225,2.97,138.24,152.576,,
Windows Server 2025,WSL2,None,fio,rand_4k_write_iops,iops,11,3133.8509,3136.15,33.7789,1.08,3084.2,3181.63,,
Windows Server 2025,WSL2,None,fio,seq_rw_read_bw,MB/s,11,141.5364,141.89,2.139,1.51,137.81,145.54,,
Windows Server 2025,WSL2,None,fio,seq_rw_read_clat_mean_us,us,11,3455.8115,3452.214,49.1747,1.42,3381.039,3543.071,,
Windows Server 2025,WSL2,None,fio,seq_rw_read_clat_p99_9_us,us,11,21674.5425,22151.168,1627.9045,7.51,19005.44,23986.176,,
Windows Server 2025,WSL2,None,fio,seq_rw_read_clat_p99_us,us,11,8049.0124,8093.696,873.7786,10.86,6586.368,9371.648,,
Windows Server 2025,WSL2,None,fio,seq_rw_read_iops,iops,11,141.5382,141.9,2.141,1.51,137.81,145.55,,
Windows Server 2025,WSL2,None,fio,seq_rw_write_bw,MB/s,11,141.9073,142.28,1.974,1.39,138.46,145.46,,
Windows Server 2025,WSL2,None,fio,seq_rw_write_clat_mean_us,us,11,3557.4325,3555.041,58.9824,1.66,3450.424,3667.621,,
Windows Server 2025,WSL2,None,fio,seq_rw_write_clat_p99_9_us,us,11,42824.7971,42729.472,1671.4542,3.9,40108.032,45350.912,,
Windows Server 2025,WSL2,None,fio,seq_rw_write_clat_p99_us,us,11,9246.5338,9502.72,1388.5142,15.02,7307.264,11599.872,,
Windows Server 2025,WSL2,None,fio,seq_rw_write_iops,iops,11,141.9073,142.28,1.974,1.39,138.46,145.46,,
Windows Server 2025,WSL2,None,fractal_mandelbrot,runtime,seconds,11,105.5691,104.6438,1.9068,1.81,103.7836,109.7166,,
Windows Server 2025,WSL2,None,ioping,ioping_lat_avg_us,us,11,1803.6364,1770.0,159.2026,8.83,1630.0,2120.0,,
Windows Server 2025,WSL2,None,ioping,ioping_lat_max_us,us,11,3677.2727,2680.0,2189.8041,59.55,1890.0,9140.0,,
Windows Server 2025,WSL2,None,ioping,ioping_lat_mdev_us,us,11,522.0727,350.1,434.9223,83.31,224.9,1690.0,,
Windows Server 2025,WSL2,None,ioping,ioping_lat_min_us,us,11,800.0909,876.3,378.2671,47.28,406.6,1460.0,,
Windows Server 2025,WSL2,None,ioping,ioping_seek_iops,iops,11,6682.7273,6660.0,263.3283,3.94,6310.0,7080.0,,
Windows Server 2025,WSL2,None,iperf3,localhost_recv_gbps,Gbps,11,42.9891,42.9741,0.5146,1.2,42.1535,43.8234,,
Windows Server 2025,WSL2,None,iperf3,localhost_retransmits,count,11,2.0,0.0,3.2558,162.79,0.0,8.0,,
Windows Server 2025,WSL2,None,iperf3,localhost_send_gbps,Gbps,11,42.9894,42.9745,0.5147,1.2,42.1539,43.8238,,
Windows Server 2025,WSL2,None,iperf3,remote_tcp_recv_gbps,Gbps,11,0.9341,0.9341,0.0001,0.01,0.934,0.9342,,
Windows Server 2025,WSL2,None,iperf3,remote_tcp_retransmits,count,11,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,WSL2,None,iperf3,remote_tcp_send_gbps,Gbps,11,0.9369,0.9368,0.0003,0.03,0.9365,0.9373,,
Windows Server 2025,WSL2,None,iperf3,remote_udp_jitter_ms,ms,11,0.0168,0.0164,0.0022,13.19,0.0136,0.0211,,
Windows Server 2025,WSL2,None,iperf3,remote_udp_lost_pct,percent,11,1.3032,1.6046,0.7121,54.65,0.1889,2.3468,,
Windows Server 2025,WSL2,None,iperf3,remote_udp_recv_gbps,Gbps,11,0.9359,0.9326,0.0068,0.73,0.9262,0.9456,,
Windows Server 2025,WSL2,None,iperf3,remote_udp_send_gbps,Gbps,11,1.0,1.0,0.0,0.0,1.0,1.0,,
Windows Server 2025,WSL2,None,iperf3,remote_udp_udp_gbps,Gbps,11,1.0,1.0,0.0,0.0,1.0,1.0,,
Windows Server 2025,WSL2,None,kernel_compile,cpu_percent,percent,11,389.4545,389.0,0.5222,0.13,389.0,390.0,,
Windows Server 2025,WSL2,None,kernel_compile,elapsed_time,seconds,11,680.9273,681.53,2.5568,0.38,676.51,684.84,,
Windows Server 2025,WSL2,None,kernel_compile,involuntary_ctx_switches,count,11,46650.3636,46291.0,883.8713,1.89,45709.0,48315.0,,
Windows Server 2025,WSL2,None,kernel_compile,major_page_faults,count,11,72.0,71.0,4.9396,6.86,66.0,82.0,,
Windows Server 2025,WSL2,None,kernel_compile,voluntary_ctx_switches,count,11,104992.9091,104763.0,838.4727,0.8,104241.0,107285.0,,
Windows Server 2025,WSL2,None,mbw,mbw_dumb_bandwidth,MiB/s,11,10221.9907,10201.642,124.4763,1.22,10083.901,10420.992,,
Windows Server 2025,WSL2,None,mbw,mbw_mcblock_bandwidth,MiB/s,11,17518.0432,17510.26,266.9477,1.52,17150.59,18092.768,,
Windows Server 2025,WSL2,None,mbw,mbw_memcpy_bandwidth,MiB/s,11,6313.079,6303.804,24.9134,0.39,6277.695,6360.359,,
Windows Server 2025,WSL2,None,stream,stream_add_bandwidth,MB/s,11,15592.4727,15638.7,132.2263,0.85,15327.1,15721.3,,
Windows Server 2025,WSL2,None,stream,stream_copy_bandwidth,MB/s,11,21711.9182,21715.3,189.1985,0.87,21413.2,22017.3,,
Windows Server 2025,WSL2,None,stream,stream_scale_bandwidth,MB/s,11,13709.8636,13709.7,87.5172,0.64,13537.7,13874.4,,
Windows Server 2025,WSL2,None,stream,stream_triad_bandwidth,MB/s,11,15397.9364,15407.7,145.5544,0.95,15203.3,15627.5,,
Windows Server 2025,WSL2,None,sysbench_cpu,cpu_multi_events_per_sec,events/s,11,4010.37,4014.51,14.5246,0.36,3968.38,4018.4,,
Windows Server 2025,WSL2,None,sysbench_cpu,cpu_multi_latency_avg,ms,11,1.0009,1.0,0.003,0.3,1.0,1.01,,
Windows Server 2025,WSL2,None,sysbench_cpu,cpu_multi_latency_max,ms,11,9.2736,8.94,1.4189,15.3,6.26,11.07,,
Windows Server 2025,WSL2,None,sysbench_cpu,cpu_multi_latency_p95,ms,11,1.04,1.04,0.0,0.0,1.04,1.04,,
Windows Server 2025,WSL2,None,sysbench_cpu,cpu_single_events_per_sec,events/s,11,1135.7909,1136.26,1.6575,0.15,1131.19,1137.12,,
Windows Server 2025,WSL2,None,sysbench_cpu,cpu_single_latency_avg,ms,11,0.88,0.88,0.0,0.0,0.88,0.88,,
Windows Server 2025,WSL2,None,sysbench_cpu,cpu_single_latency_max,ms,11,7.6645,8.13,2.1751,28.38,4.36,10.94,,
Windows Server 2025,WSL2,None,sysbench_cpu,cpu_single_latency_p95,ms,11,0.9,0.9,0.0,0.0,0.9,0.9,,
Windows Server 2025,WSL2,None,sysbench_memory,mem_read_bandwidth,MiB/s,11,21653.2355,21648.08,356.9455,1.65,21154.56,22214.26,,
Windows Server 2025,WSL2,None,sysbench_memory,mem_read_ops_per_sec,ops/s,11,22172913.9109,22167638.82,365512.504,1.65,21662270.28,22747404.62,,
Windows Server 2025,WSL2,None,sysbench_memory,mem_write_bandwidth,MiB/s,11,14632.4064,14737.66,398.8586,2.73,13911.9,15250.57,,
Windows Server 2025,WSL2,None,sysbench_memory,mem_write_ops_per_sec,ops/s,11,14983585.4318,15091362.79,408430.6852,2.73,14245784.29,15616584.45,,
