Host_OS,Platform,Isolation_Type,Test_Type,Metric,Unit,n,mean,median,stdev,cv_pct,min,max,overhead_pct_vs_baremetal,efficiency_ratio_pct,n_trimmed,trimmed_mean,trimmed_median,trimmed_stdev,trimmed_cv_pct,trimmed_overhead_pct,trimmed_efficiency_ratio_pct,iqr_outliers
Windows Server 2025,VMware,VM,fio,seq_rw_write_iops,iops,10,668.585,671.485,30.4336,4.55,622.37,709.37,-371.14,471.14,8,669.2638,671.485,25.4471,3.8,-371.66,471.66,0
Windows Server 2025,VMware,VM,fractal_mandelbrot,runtime,seconds,10,106.9391,106.5534,2.0293,1.9,104.5467,112.174,1.3,101.3,8,106.5838,106.5534,0.6463,0.61,1.21,101.21,1
Windows Server 2025,VMware,VM,ioping,ioping_lat_avg_us,us,10,946.36,942.2,80.0854,8.46,840.9,1110.0,-47.53,52.47,8,939.0875,942.2,52.6445,5.61,-47.47,52.53,0
Windows Server 2025,VMware,VM,ioping,ioping_lat_max_us,us,10,1365.87,1195.0,561.5448,41.11,998.7,2940.0,-62.86,37.14,8,1215.0,1195.0,78.5584,6.47,-62.83,37.17,1
Windows Server 2025,VMware,VM,ioping,ioping_lat_mdev_us,us,10,253.54,232.5,133.0199,52.47,77.3,593.7,-51.44,48.56,8,233.05,232.5,36.096,15.49,-45.21,54.79,2
Windows Server 2025,VMware,VM,ioping,ioping_lat_min_us,us,10,320.18,272.35,170.2732,53.18,209.2,795.6,-59.98,40.02,8,274.625,272.35,29.2621,10.66,-64.36,35.64,1
Windows Server 2025,VMware,VM,ioping,ioping_seek_iops,iops,10,11090.0,11250.0,417.5324,3.76,10500.0,11600.0,-65.95,165.95,8,11100.0,11250.0,370.328,3.34,-66.17,166.17,0
Windows Server 2025,VMware,VM,iperf3,localhost_recv_gbps,Gbps,10,22.5506,22.4627,0.6832,3.03,21.5464,23.5906,47.54,52.46,8,22.5462,22.4627,0.5491,2.44,47.55,52.45,0
Windows Server 2025,VMware,VM,iperf3,localhost_retransmits,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VMware,VM,iperf3,localhost_send_gbps,Gbps,10,22.551,22.4631,0.6833,3.03,21.5467,23.591,47.54,52.46,8,22.5465,22.4631,0.5492,2.44,47.55,52.45,0
Windows Server 2025,VMware,VM,iperf3,remote_tcp_recv_gbps,Gbps,10,0.9332,0.9341,0.0027,0.29,0.9256,0.9343,0.1,99.9,8,0.934,0.9341,0.0002,0.02,0.02,99.98,1
Windows Server 2025,VMware,VM,iperf3,remote_tcp_retransmits,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VMware,VM,iperf3,remote_tcp_send_gbps,Gbps,10,0.9362,0.9368,0.0022,0.23,0.93,0.9372,0.07,99.93,8,0.9368,0.9368,0.0002,0.02,0.0,100.0,1
Windows Server 2025,VMware,VM,iperf3,remote_udp_jitter_ms,ms,10,0.0123,0.0111,0.0052,42.34,0.0078,0.0262,-26.67,73.33,8,0.0112,0.0111,0.0017,15.47,-33.14,66.86,1
Windows Server 2025,VMware,VM,iperf3,remote_udp_lost_pct,percent,10,0.4031,0.3742,0.2508,62.23,0.0979,0.7913,-69.07,30.93,8,0.3927,0.3742,0.2143,54.58,-70.04,29.96,0
Windows Server 2025,VMware,VM,iperf3,remote_udp_recv_gbps,Gbps,10,0.5609,0.5578,0.0094,1.68,0.5495,0.5788,40.07,59.93,8,0.5601,0.5578,0.007,1.25,40.15,59.85,0
Windows Server 2025,VMware,VM,iperf3,remote_udp_send_gbps,Gbps,10,0.5642,0.5615,0.0097,1.72,0.5534,0.5814,43.58,56.42,8,0.5634,0.5615,0.0078,1.39,43.66,56.34,0
Windows Server 2025,VMware,VM,iperf3,remote_udp_udp_gbps,Gbps,10,0.5642,0.5615,0.0097,1.72,0.5534,0.5814,43.58,56.42,8,0.5634,0.5615,0.0078,1.39,43.66,56.34,0
Windows Server 2025,VMware,VM,kernel_compile,cpu_percent,percent,10,382.0,382.0,0.4714,0.12,381.0,383.0,1.91,98.09,8,382.0,382.0,0.0,0.0,1.91,98.09,2
Windows Server 2025,VMware,VM,kernel_compile,elapsed_time,seconds,10,427.346,427.305,1.7623,0.41,424.17,430.26,-37.24,62.76,8,427.3787,427.305,1.1567,0.27,-37.24,62.76,0
Windows Server 2025,VMware,VM,kernel_compile,involuntary_ctx_switches,count,10,112315.3,112171.5,925.5346,0.82,110673.0,113960.0,-140.76,240.76,8,112315.0,112171.5,574.1254,0.51,-141.17,241.17,0
Windows Server 2025,VMware,VM,kernel_compile,major_page_faults,count,10,143.3,145.0,7.0087,4.89,133.0,152.0,-99.03,199.03,8,143.5,145.0,6.0945,4.25,-100.54,200.54,0
Windows Server 2025,VMware,VM,kernel_compile,voluntary_ctx_switches,count,10,90800.1,90808.5,201.9997,0.22,90464.0,91166.0,13.52,86.48,8,90796.375,90808.5,131.0822,0.14,13.38,86.62,2
Windows Server 2025,VMware,VM,mbw,mbw_dumb_bandwidth,MiB/s,10,10288.1849,10304.216,95.9242,0.93,10041.578,10403.332,-0.65,100.65,8,10304.6174,10304.216,30.657,0.3,-0.88,100.88,2
Windows Server 2025,VMware,VM,mbw,mbw_mcblock_bandwidth,MiB/s,10,17331.0025,17255.23,618.388,3.57,16574.729,18618.317,1.07,98.93,8,17264.6224,17255.23,410.0966,2.38,1.32,98.68,0
Windows Server 2025,VMware,VM,mbw,mbw_memcpy_bandwidth,MiB/s,10,6433.8136,6426.6145,16.8091,0.26,6417.279,6468.469,-1.91,101.91,8,6431.5485,6426.6145,12.1154,0.19,-1.9,101.9,0
Windows Server 2025,VMware,VM,openssl,aes256gcm_16b_throughput,MB/s,10,52.704,52.705,0.0672,0.13,52.6,52.79,0.33,99.67,8,52.7062,52.705,0.0566,0.11,0.37,99.63,0
Windows Server 2025,VMware,VM,openssl,aes256gcm_16k_throughput,MB/s,10,2900.628,2902.275,5.2109,0.18,2892.84,2906.14,0.49,99.51,8,2900.9125,2902.275,4.6705,0.16,0.5,99.5,0
Windows Server 2025,VMware,VM,openssl,rsa2048_sign_per_sec,ops/s,10,1898.13,1898.65,4.4307,0.23,1888.7,1905.3,0.44,99.56,8,1898.4125,1898.65,2.2586,0.12,0.42,99.58,2
Windows Server 2025,VMware,VM,openssl,rsa2048_verify_per_sec,ops/s,10,42162.07,42165.15,138.5208,0.33,41930.1,42346.3,0.58,99.42,8,42168.0375,42165.15,109.9716,0.26,0.59,99.41,0
Windows Server 2025,VMware,VM,stream,stream_add_bandwidth,MB/s,10,15321.91,15343.1,50.4932,0.33,15215.4,15373.3,1.74,98.26,8,15328.8,15343.1,35.0122,0.23,1.79,98.21,1
Windows Server 2025,VMware,VM,stream,stream_copy_bandwidth,MB/s,10,21675.02,21688.95,113.3556,0.52,21439.2,21838.6,0.17,99.83,8,21684.05,21688.95,68.2679,0.31,0.12,99.88,1
Windows Server 2025,VMware,VM,stream,stream_scale_bandwidth,MB/s,10,13823.38,13832.1,30.6138,0.22,13763.5,13861.2,-0.83,100.83,8,13826.1375,13832.1,21.9024,0.16,-0.84,100.84,0
Windows Server 2025,VMware,VM,stream,stream_triad_bandwidth,MB/s,10,15263.05,15266.2,39.4775,0.26,15189.0,15309.5,0.88,99.12,8,15266.5,15266.2,29.9762,0.2,0.83,99.17,0
Windows Server 2025,VMware,VM,stress_ng,cpu_bogo_ops,count,10,749965.2,749452.0,5823.2754,0.78,740938.0,759276.0,-44.16,144.16,8,749929.75,749452.0,4424.0163,0.59,-44.07,144.07,0
Windows Server 2025,VMware,VM,stress_ng,cpu_bogo_per_sec_cpu,ops/s,10,1567.379,1566.285,12.1916,0.78,1548.45,1586.84,-44.61,144.61,8,1567.3125,1566.285,9.2632,0.59,-44.52,144.52,0
Windows Server 2025,VMware,VM,stress_ng,cpu_bogo_per_sec_real,ops/s,10,6249.781,6245.36,48.581,0.78,6174.56,6327.42,-44.17,144.17,8,6249.4788,6245.36,36.9446,0.59,-44.08,144.08,0
Windows Server 2025,VMware,VM,stress_ng,cpu_sys_time,seconds,10,0.369,0.325,0.1615,43.76,0.22,0.72,3590.0,3690.0,8,0.3438,0.325,0.1097,31.9,3337.5,3437.5,2
Windows Server 2025,VMware,VM,stress_ng,cpu_usr_time,seconds,10,478.115,478.17,0.1638,0.03,477.76,478.27,-0.39,99.61,8,478.14,478.17,0.1111,0.02,-0.38,99.62,2
Windows Server 2025,VMware,VM,stress_ng,switch_bogo_ops,count,10,52032578.0,52074212.0,192279.7749,0.37,51733551.0,52270213.0,36.44,63.56,8,52040252.0,52074212.0,163176.0418,0.31,36.46,63.54,0
Windows Server 2025,VMware,VM,stress_ng,switch_bogo_per_sec_cpu,ops/s,10,108728.708,108802.405,384.3749,0.35,108092.06,109219.21,36.25,63.75,8,108746.9763,108802.405,311.9326,0.29,36.27,63.73,0
Windows Server 2025,VMware,VM,stress_ng,switch_bogo_per_sec_real,ops/s,10,433602.746,433949.81,1602.1667,0.37,431109.12,435581.6,36.44,63.56,8,433667.0925,433949.81,1359.3741,0.31,36.46,63.54,0
Windows Server 2025,VMware,VM,stress_ng,switch_sys_time,seconds,10,427.576,427.595,0.5089,0.12,426.86,428.33,7.12,107.12,8,427.5713,427.595,0.4224,0.1,7.09,107.09,0
Windows Server 2025,VMware,VM,stress_ng,switch_usr_time,seconds,10,50.978,50.88,0.4805,0.94,50.31,51.76,-36.93,63.07,8,50.9637,50.88,0.3814,0.75,-36.86,63.14,0
Windows Server 2025,VMware,VM,sysbench_cpu,cpu_multi_events_per_sec,events/s,10,4329.903,4332.38,6.5015,0.15,4312.16,4334.21,-7.97,107.97,8,4331.5825,4332.38,1.8708,0.04,-7.91,107.91,1
Windows Server 2025,VMware,VM,sysbench_cpu,cpu_multi_latency_avg,ms,10,0.921,0.92,0.0032,0.34,0.92,0.93,-7.98,92.02,8,0.92,0.92,0.0,0.0,-8.0,92.0,1
Windows Server 2025,VMware,VM,sysbench_cpu,cpu_multi_latency_max,ms,10,6.571,4.365,6.1353,93.37,3.73,23.92,-29.14,70.86,8,4.7575,4.365,0.6983,14.68,-49.44,50.56,1
Windows Server 2025,VMware,VM,sysbench_cpu,cpu_multi_latency_p95,ms,10,0.945,0.94,0.0158,1.67,0.94,0.99,-9.13,90.87,8,0.94,0.94,0.0,0.0,-9.62,90.38,1
Windows Server 2025,VMware,VM,sysbench_cpu,cpu_single_events_per_sec,events/s,10,1127.158,1127.42,0.6911,0.06,1125.51,1127.79,0.76,99.24,8,1127.285,1127.42,0.3881,0.03,0.78,99.22,1
Windows Server 2025,VMware,VM,sysbench_cpu,cpu_single_latency_avg,ms,10,0.89,0.89,0.0,0.0,0.89,0.89,1.14,101.14,8,0.89,0.89,0.0,0.0,1.14,101.14,0
Windows Server 2025,VMware,VM,sysbench_cpu,cpu_single_latency_max,ms,10,4.497,3.695,2.3885,53.11,3.63,11.28,-41.33,58.67,8,3.7575,3.695,0.1733,4.61,-51.0,49.0,2
Windows Server 2025,VMware,VM,sysbench_cpu,cpu_single_latency_p95,ms,10,0.92,0.92,0.0,0.0,0.92,0.92,2.22,102.22,8,0.92,0.92,0.0,0.0,2.22,102.22,0
Windows Server 2025,VMware,VM,sysbench_memory,mem_read_bandwidth,MiB/s,10,31277.577,31890.28,1015.363,3.25,29345.33,31984.77,-44.45,144.45,8,31430.7088,31890.28,833.012,2.65,-45.2,145.2,0
Windows Server 2025,VMware,VM,sysbench_memory,mem_read_ops_per_sec,ops/s,10,32028237.468,32655647.33,1039732.6157,3.25,30049617.73,32752406.4,-44.45,144.45,8,32185043.8188,32655647.33,853005.8321,2.65,-45.2,145.2,0
Windows Server 2025,VMware,VM,sysbench_memory,mem_write_bandwidth,MiB/s,10,12251.416,12137.89,258.4493,2.11,11996.61,12770.46,16.27,83.73,8,12218.3862,12137.89,192.0208,1.57,16.56,83.44,2
Windows Server 2025,VMware,VM,sysbench_memory,mem_write_ops_per_sec,ops/s,10,12545450.446,12429204.07,264651.4302,2.11,12284523.62,13076949.18,16.27,83.73,8,12511628.9575,12429204.07,196628.2054,1.57,16.56,83.44,2
Windows Server 2025,VirtualBox,VM,7zip,total_rating,MIPS,10,23797.3,23759.5,200.4551,0.84,23566.0,24135.0,-55.55,155.55,8,23784.0,23759.5,165.9105,0.7,-55.21,155.21,0
Windows Server 2025,VirtualBox,VM,cgroup,7zip_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VirtualBox,VM,cgroup,7zip_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VirtualBox,VM,cgroup,fio_mixed_70_30_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VirtualBox,VM,cgroup,fio_mixed_70_30_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VirtualBox,VM,cgroup,fio_rand_4k_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VirtualBox,VM,cgroup,fio_rand_4k_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VirtualBox,VM,cgroup,fio_seq_rw_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VirtualBox,VM,cgroup,fio_seq_rw_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VirtualBox,VM,cgroup,fractal_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VirtualBox,VM,cgroup,fractal_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VirtualBox,VM,cgroup,ioping_latency_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VirtualBox,VM,cgroup,ioping_latency_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VirtualBox,VM,cgroup,ioping_seek_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VirtualBox,VM,cgroup,ioping_seek_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VirtualBox,VM,cgroup,iperf3_localhost_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VirtualBox,VM,cgroup,iperf3_localhost_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VirtualBox,VM,cgroup,iperf3_remote_tcp_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VirtualBox,VM,cgroup,iperf3_remote_tcp_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VirtualBox,VM,cgroup,iperf3_remote_udp_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VirtualBox,VM,cgroup,iperf3_remote_udp_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VirtualBox,VM,cgroup,mbw_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VirtualBox,VM,cgroup,mbw_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VirtualBox,VM,cgroup,openssl_aes_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VirtualBox,VM,cgroup,openssl_aes_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VirtualBox,VM,cgroup,openssl_rsa_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VirtualBox,VM,cgroup,openssl_rsa_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VirtualBox,VM,cgroup,stream_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VirtualBox,VM,cgroup,stream_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VirtualBox,VM,cgroup,stress_ng_cpu_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VirtualBox,VM,cgroup,stress_ng_cpu_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VirtualBox,VM,cgroup,stress_ng_switch_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VirtualBox,VM,cgroup,stress_ng_switch_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VirtualBox,VM,cgroup,sysbench_cpu_multi_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VirtualBox,VM,cgroup,sysbench_cpu_multi_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VirtualBox,VM,cgroup,sysbench_cpu_single_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VirtualBox,VM,cgroup,sysbench_cpu_single_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VirtualBox,VM,cgroup,sysbench_mem_read_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VirtualBox,VM,cgroup,sysbench_mem_read_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VirtualBox,VM,cgroup,sysbench_mem_write_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VirtualBox,VM,cgroup,sysbench_mem_write_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VirtualBox,VM,cpu_sample,7zip_cpu_busy_pct,percent,10,87.799,87.73,0.3819,0.43,87.21,88.33,5.24,94.76,8,87.8063,87.73,0.3125,0.36,5.26,94.74,0
Windows Server 2025,VirtualBox,VM,cpu_sample,fio_mixed_70_30_cpu_busy_pct,percent,10,8.433,8.325,3.4769,41.23,3.39,13.92,-229.65,329.65,8,8.3775,8.325,2.7578,32.92,-227.53,327.53,0
Windows Server 2025,VirtualBox,VM,cpu_sample,fio_rand_4k_cpu_busy_pct,percent,10,6.179,5.025,3.2132,52.0,2.96,12.75,-149.61,249.61,8,5.76,5.025,2.3293,40.44,-133.51,233.51,1
Windows Server 2025,VirtualBox,VM,cpu_sample,fio_seq_rw_cpu_busy_pct,percent,10,4.706,4.915,0.8345,17.73,3.15,5.71,-209.79,309.79,8,4.775,4.915,0.6325,13.25,-215.07,315.07,0
Windows Server 2025,VirtualBox,VM,cpu_sample,fractal_cpu_busy_pct,percent,10,25.038,25.04,0.0063,0.03,25.03,25.05,-0.16,100.16,8,25.0375,25.04,0.0046,0.02,-0.15,100.15,0
Windows Server 2025,VirtualBox,VM,cpu_sample,ioping_latency_cpu_busy_pct,percent,10,0.123,0.12,0.02,16.28,0.09,0.17,36.67,136.67,8,0.1212,0.12,0.0064,5.29,47.47,147.47,2
Windows Server 2025,VirtualBox,VM,cpu_sample,ioping_seek_cpu_busy_pct,percent,10,5.957,4.43,5.4869,92.11,2.84,21.21,-128.72,228.72,8,4.44,4.43,1.2054,27.15,-67.97,167.97,1
Windows Server 2025,VirtualBox,VM,cpu_sample,iperf3_localhost_cpu_busy_pct,percent,10,30.87,30.725,0.691,2.24,29.51,31.99,-8.87,108.87,8,30.9,30.725,0.4116,1.33,-11.09,111.09,1
Windows Server 2025,VirtualBox,VM,cpu_sample,iperf3_remote_tcp_cpu_busy_pct,percent,10,4.481,4.455,0.784,17.5,2.97,5.65,-270.89,370.89,8,4.5237,4.455,0.5165,11.42,-307.95,407.95,0
Windows Server 2025,VirtualBox,VM,cpu_sample,iperf3_remote_udp_cpu_busy_pct,percent,10,24.504,24.64,1.6484,6.73,22.16,26.78,-280.28,380.28,8,24.5125,24.64,1.4031,5.72,-283.61,383.61,0
Windows Server 2025,VirtualBox,VM,cpu_sample,mbw_cpu_busy_pct,percent,10,25.061,25.09,0.1033,0.41,24.88,25.19,-0.95,100.95,8,25.0675,25.09,0.0814,0.32,-1.02,101.02,2
Windows Server 2025,VirtualBox,VM,cpu_sample,openssl_aes_cpu_busy_pct,percent,10,25.042,25.05,0.0132,0.05,25.02,25.06,-0.02,100.02,8,25.0425,25.05,0.0104,0.04,-0.01,100.01,0
Windows Server 2025,VirtualBox,VM,cpu_sample,openssl_rsa_cpu_busy_pct,percent,10,25.039,25.04,0.0166,0.07,25.0,25.06,-0.12,100.12,8,25.0413,25.04,0.0083,0.03,-0.13,100.13,1
Windows Server 2025,VirtualBox,VM,cpu_sample,stream_cpu_busy_pct,percent,10,25.068,25.085,0.1553,0.62,24.77,25.23,-0.76,100.76,8,25.085,25.085,0.1194,0.48,-0.87,100.87,0
Windows Server 2025,VirtualBox,VM,cpu_sample,stress_ng_cpu_cpu_busy_pct,percent,10,99.941,99.94,0.0032,0.0,99.94,99.95,-0.03,100.03,8,99.94,99.94,0.0,0.0,-0.03,100.03,1
Windows Server 2025,VirtualBox,VM,cpu_sample,stress_ng_switch_cpu_busy_pct,percent,10,99.257,99.195,0.2779,0.28,99.0,99.99,0.72,99.28,8,99.1975,99.195,0.0951,0.1,0.78,99.22,1
Windows Server 2025,VirtualBox,VM,cpu_sample,sysbench_cpu_multi_cpu_busy_pct,percent,10,99.99,99.99,0.0,0.0,99.99,99.99,-0.01,100.01,8,99.99,99.99,0.0,0.0,-0.01,100.01,0
Windows Server 2025,VirtualBox,VM,cpu_sample,sysbench_cpu_single_cpu_busy_pct,percent,10,25.035,25.04,0.0118,0.05,25.01,25.05,-0.13,100.13,8,25.0362,25.04,0.0074,0.03,-0.13,100.13,2
Windows Server 2025,VirtualBox,VM,cpu_sample,sysbench_mem_read_cpu_busy_pct,percent,10,96.447,96.945,1.5013,1.56,94.01,98.1,-0.71,100.71,8,96.545,96.945,1.2838,1.33,-0.76,100.76,0
Windows Server 2025,VirtualBox,VM,cpu_sample,sysbench_mem_write_cpu_busy_pct,percent,10,96.31,96.42,0.3189,0.33,95.87,96.79,-1.76,101.76,8,96.305,96.42,0.2648,0.28,-1.79,101.79,0
Windows Server 2025,VirtualBox,VM,dd,dd_read_throughput,MB/s,10,2540.0,2750.0,1083.4103,42.65,1100.0,4000.0,55.01,44.99,8,2537.5,2750.0,953.0965,37.56,54.78,45.22,0
Windows Server 2025,VirtualBox,VM,dd,dd_write_throughput,MB/s,10,1510.6,1650.0,364.7392,24.15,950.0,1900.0,53.19,46.81,8,1532.0,1650.0,322.4336,21.05,52.46,47.54,0
Windows Server 2025,VirtualBox,VM,fio,mixed_70_30_read_bw,MB/s,10,14.102,14.19,0.3208,2.27,13.54,14.44,8.82,91.18,8,14.13,14.19,0.2645,1.87,8.64,91.36,0
Windows Server 2025,VirtualBox,VM,fio,mixed_70_30_read_clat_mean_us,us,10,245.6677,245.149,3.9729,1.62,240.089,251.446,15.24,115.24,8,245.6428,245.149,3.3283,1.35,15.25,115.25,0
Windows Server 2025,VirtualBox,VM,fio,mixed_70_30_read_clat_p99_9_us,us,10,3742.1056,3768.32,613.3834,16.39,2277.376,4423.68,69.19,169.19,8,3840.0,3768.32,316.1169,8.23,75.63,175.63,1
Windows Server 2025,VirtualBox,VM,fio,mixed_70_30_read_clat_p99_us,us,10,414.9248,425.984,38.6078,9.3,337.92,464.896,-34.1,65.9,8,418.304,425.984,26.449,6.32,-32.86,67.14,1
Windows Server 2025,VirtualBox,VM,fio,mixed_70_30_read_iops,iops,10,3609.671,3632.015,82.2897,2.28,3465.39,3697.34,8.83,91.17,8,3616.7475,3632.015,67.6554,1.87,8.65,91.35,0
Windows Server 2025,VirtualBox,VM,fio,mixed_70_30_write_bw,MB/s,10,6.062,6.105,0.1393,2.3,5.82,6.21,8.72,91.28,8,6.0738,6.105,0.1154,1.9,8.54,91.46,0
Windows Server 2025,VirtualBox,VM,fio,mixed_70_30_write_clat_mean_us,us,10,68.0788,64.8485,6.4572,9.48,62.566,81.043,-23.31,76.69,8,67.1474,64.8485,4.926,7.34,-24.2,75.8,2
Windows Server 2025,VirtualBox,VM,fio,mixed_70_30_write_clat_p99_9_us,us,10,365.3632,362.496,25.7647,7.05,333.824,419.84,-13.11,86.89,8,362.496,362.496,16.674,4.6,11.63,111.63,0
Windows Server 2025,VirtualBox,VM,fio,mixed_70_30_write_clat_p99_us,us,10,102.1952,99.328,6.707,6.56,95.744,113.152,-30.91,69.09,8,101.632,99.328,5.8633,5.77,-30.49,69.51,0
Windows Server 2025,VirtualBox,VM,fio,mixed_70_30_write_iops,iops,10,1552.271,1562.04,35.5276,2.29,1490.11,1589.87,8.69,91.31,8,1555.3412,1562.04,29.2936,1.88,8.52,91.48,0
Windows Server 2025,VirtualBox,VM,fio,rand_4k_read_bw,MB/s,10,11.945,11.97,0.0848,0.71,11.79,12.03,2.56,97.44,8,11.9537,11.97,0.0684,0.57,2.5,97.5,0
Windows Server 2025,VirtualBox,VM,fio,rand_4k_read_clat_mean_us,us,10,261.3091,259.9375,2.3825,0.91,258.646,265.364,14.29,114.29,8,261.1351,259.9375,1.9752,0.76,14.2,114.2,0
Windows Server 2025,VirtualBox,VM,fio,rand_4k_read_clat_p99_9_us,us,10,8755.6096,8585.216,296.6464,3.39,8454.144,9371.648,288.53,388.53,8,8716.288,8585.216,210.1828,2.41,287.07,387.07,0
